"n_pokoj","metrarz","cena_m2","rok","dzielnica"
3,67,8657,2009,"Stare Miasto"
3,56,5446,1970,"Fabryczna"
2,49,8571,2010,"Fabryczna"
3,63,5794,1930,"Śródmieście"
3,59.87,4009,1960,"Fabryczna"
1,40.65,6763,1890,"Śródmieście"
1,31,7258,1970,"Stare Miasto"
3,47,5723,1930,"Krzyki"
3,62.5,5120,1980,"Krzyki"
2,67,5955,2007,"Krzyki"
1,44,6250,2001,"Psie Pole"
2,58,11379,2009,"Stare Miasto"
3,65.5,5786,NA,"Krzyki"
2,51,5980,2006,"Fabryczna"
4,85,7882,2010,"Krzyki"
2,48,6146,2006,"Krzyki"
3,86,6628,1930,"Fabryczna"
2,37.44,5235,1930,"Fabryczna"
2,54,7963,2009,"Krzyki"
3,64,5000,1980,"Fabryczna"
4,63,5794,1980,"Psie Pole"
2,48,5625,1930,"Śródmieście"
2,48.1,5301,1980,"Fabryczna"
2,54,4981,1930,"Krzyki"
3,100,4850,1930,"Krzyki"
4,112,3839,1930,"Śródmieście"
2,41,6829,1980,"Krzyki"
2,49,5816,1930,"Fabryczna"
3,49,6327,1977,"Stare Miasto"
3,65.4,5657,2000,"Krzyki"
4,82,4939,1990,"Fabryczna"
3,62.5,5904,1996,"Fabryczna"
2,51.5,5301,1978,"Psie Pole"
3,49,6531,1980,"Fabryczna"
3,62.5,6160,1983,NA
4,64.5,6744,1980,"Śródmieście"
3,49,5918,1970,"Stare Miasto"
1,40,7175,1960,"Stare Miasto"
3,64.4,5435,1981,"Fabryczna"
2,50,6500,1920,"Psie Pole"
3,70.5,5376,2007,"Fabryczna"
1,32,6094,1930,"Śródmieście"
1,24.6,7114,1950,"Fabryczna"
3,55.74,6459,1970,"Stare Miasto"
1,26,6538,1970,"Fabryczna"
2,45,6222,1963,"Śródmieście"
3,50,6800,2008,"Krzyki"
2,54,4444,1930,"Śródmieście"
2,47.3,5600,2018,NA
2,47.1,6350,2018,"Śródmieście"
2,47.2,5600,2018,NA
2,47.1,6200,2018,"Śródmieście"
2,39.1,5940,2018,"Śródmieście"
2,47.7,6300,2018,"Śródmieście"
2,49.69,5937,2009,"Psie Pole"
2,38.8,7191,2002,"Krzyki"
3,51.7,6112,1930,"Fabryczna"
2,47,7213,1970,"Śródmieście"
3,64.24,7098,2010,"Fabryczna"
2,62.36,5051,1930,"Psie Pole"
2,34.09,6630,NA,"Krzyki"
3,63.43,6858,1995,"Psie Pole"
3,66,4697,1905,"Śródmieście"
2,51,5000,1910,"Śródmieście"
3,71,4718,1920,"Śródmieście"
3,66.7,5172,1940,"Śródmieście"
3,66.7,5172,1940,"Psie Pole"
2,61.34,4711,1920,"Śródmieście"
3,83,6566,1936,"Psie Pole"
2,43,7395,NA,"Śródmieście"
2,41,5488,1950,"Krzyki"
3,63,6968,1930,NA
2,46,8674,NA,"Stare Miasto"
3,68,7059,2013,"Krzyki"
3,47.8,6255,2011,"Krzyki"
3,49,5268,NA,"Krzyki"
2,39,5487,NA,"Krzyki"
3,62,5629,NA,"Fabryczna"
3,56,6339,2011,"Krzyki"
1,26,8077,2011,"Krzyki"
3,86,5233,1925,"Śródmieście"
1,32,8094,2017,"Fabryczna"
2,34,7500,NA,"Krzyki"
3,54.1,5786,1980,"Fabryczna"
1,41,6341,1890,"Śródmieście"
2,46.23,11464,2017,"Stare Miasto"
3,50.4,6131,2001,"Krzyki"
2,46.23,11573,2017,"Stare Miasto"
2,52.64,5357,2007,"Krzyki"
3,56.41,6090,NA,"Krzyki"
2,49,6633,2010,NA
2,40,7125,2008,NA
1,39.55,9381,2015,NA
4,91,3900,NA,NA
4,63,8063,NA,"Śródmieście"
2,56,5893,2008,"Fabryczna"
3,79,4253,NA,"Fabryczna"
2,40.8,6471,NA,"Krzyki"
2,40.8,6471,NA,"Krzyki"
2,32.8,7287,NA,"Krzyki"
2,32.8,7287,NA,"Krzyki"
2,32.8,7287,NA,"Krzyki"
2,32.8,7287,NA,"Krzyki"
2,46,6065,NA,"Krzyki"
2,34.15,7291,NA,"Krzyki"
2,34.15,7291,NA,"Krzyki"
2,34.15,7291,NA,"Krzyki"
2,34.15,7291,NA,"Krzyki"
2,40.8,6471,NA,"Krzyki"
4,79,4253,1981,"Fabryczna"
2,47,5723,2004,"Krzyki"
3,69,6812,2013,"Krzyki"
2,34,7500,NA,"Krzyki"
3,79,5443,1993,"Stare Miasto"
2,39,6744,2000,"Krzyki"
3,63,5794,2001,NA
2,48,5729,2016,"Krzyki"
2,60,6583,2000,"Fabryczna"
2,51,5667,2000,"Psie Pole"
3,66,5848,2002,"Fabryczna"
3,61.2,5866,2004,"Fabryczna"
1,24,10375,1930,"Stare Miasto"
2,52,5481,2003,"Fabryczna"
2,50,5780,2001,"Psie Pole"
1,28,16393,2016,"Stare Miasto"
3,63.27,5216,1920,"Krzyki"
1,26,6538,NA,"Fabryczna"
1,28,15321,2016,"Stare Miasto"
6,220.9,10900,2016,"Śródmieście"
2,52,7596,2014,"Stare Miasto"
4,105,3666,1999,"Krzyki"
2,47.5,5242,1980,"Fabryczna"
3,85.56,5493,1906,"Śródmieście"
1,26.6,7331,2015,"Krzyki"
3,63,6905,NA,"Psie Pole"
3,89,11180,2007,"Śródmieście"
3,63,5794,1930,"Śródmieście"
1,31,6000,2002,"Fabryczna"
2,46,7152,2005,"Psie Pole"
2,47,5957,2007,"Psie Pole"
2,70,9000,1908,"Stare Miasto"
2,65,8462,1935,"Stare Miasto"
2,47,7234,2005,"Krzyki"
3,58,5328,NA,"Psie Pole"
2,45,5333,1930,"Fabryczna"
1,31,6097,2002,"Fabryczna"
2,46,9348,2010,"Śródmieście"
3,89,3876,1980,"Krzyki"
1,38,7895,NA,"Krzyki"
3,72,5833,2006,"Fabryczna"
4,145,2724,NA,"Fabryczna"
2,55,4345,NA,"Stare Miasto"
2,47,4447,1906,"Psie Pole"
3,55,4364,NA,"Psie Pole"
2,65,11538,2009,"Krzyki"
3,65,7231,2008,"Psie Pole"
2,45,5222,NA,"Stare Miasto"
2,53,7092,1967,"Stare Miasto"
3,55.1,5450,NA,"Psie Pole"
3,54.66,7100,2017,"Krzyki"
1,34.4,7300,2017,"Krzyki"
2,48.71,7100,2017,"Krzyki"
2,44.72,7100,2017,"Krzyki"
2,44.75,7100,2017,"Krzyki"
4,53,6208,1960,"Stare Miasto"
3,58.2,5137,NA,"Psie Pole"
4,72,4514,NA,"Psie Pole"
3,96,10938,2007,"Stare Miasto"
3,50.5,6337,2006,"Fabryczna"
3,111,11486,2007,"Stare Miasto"
2,38.25,5000,NA,"Fabryczna"
2,38.24,5000,NA,"Fabryczna"
2,39.95,5000,NA,"Fabryczna"
2,39.65,5000,NA,"Fabryczna"
2,38.25,5000,NA,"Fabryczna"
2,35,5200,NA,"Fabryczna"
2,48.72,5000,NA,"Fabryczna"
2,38.33,500,NA,"Fabryczna"
3,57.34,5016,NA,"Fabryczna"
2,41.82,5595,NA,"Fabryczna"
3,61.52,4955,NA,"Fabryczna"
2,50.59,5297,NA,"Fabryczna"
2,42.81,5793,NA,"Fabryczna"
3,60.14,5150,NA,"Krzyki"
3,55.08,4890,NA,"Krzyki"
3,60.37,5150,NA,"Krzyki"
2,39.3,5548,NA,"Krzyki"
2,44.08,6400,NA,"Krzyki"
2,38.89,5542,NA,"Krzyki"
2,53.16,5305,NA,"Fabryczna"
2,43.74,6300,NA,"Krzyki"
2,44.94,6742,NA,"Stare Miasto"
4,139.6,6581,NA,"Śródmieście"
2,44.8,6674,NA,"Stare Miasto"
2,52.45,5450,NA,"Śródmieście"
2,42.88,8955,NA,"Śródmieście"
3,130.3,7419,NA,"Śródmieście"
3,53.95,6469,NA,"Stare Miasto"
1,27.63,10289,NA,"Stare Miasto"
2,45.16,6490,NA,"Fabryczna"
1,16.04,9471,NA,"Fabryczna"
2,37.89,7231,NA,"Stare Miasto"
1,34.85,6858,NA,"Stare Miasto"
2,39.24,7238,NA,"Stare Miasto"
2,36.08,7594,NA,"Stare Miasto"
3,60.2,5648,1970,"Fabryczna"
3,60.3,6065,NA,"Śródmieście"
3,54.4,6275,NA,"Śródmieście"
3,44.94,6653,NA,"Stare Miasto"
4,49.25,18150,NA,"Stare Miasto"
3,64.77,6469,NA,"Stare Miasto"
2,36.08,9281,NA,"Stare Miasto"
2,53.94,5100,NA,"Fabryczna"
2,40.54,11637,NA,"Stare Miasto"
2,50.27,5871,NA,"Krzyki"
1,47.87,5565,NA,"Fabryczna"
3,60.81,5716,NA,"Krzyki"
3,57.75,5939,NA,"Psie Pole"
2,45.23,5600,NA,"Krzyki"
1,17.07,7616,NA,"Fabryczna"
2,53.54,5500,NA,"Krzyki"
2,54.17,7920,NA,"Śródmieście"
2,28.02,10671,NA,"Śródmieście"
2,49.85,6199,NA,"Krzyki"
2,32.81,7284,NA,"Krzyki"
4,68.61,4931,NA,"Fabryczna"
2,45.72,5575,NA,"Fabryczna"
1,23.31,6800,NA,"Fabryczna"
2,46.3,5399,NA,"Krzyki"
3,67.7,5199,NA,"Krzyki"
2,50.45,5770,2017,"Śródmieście"
3,54.65,5565,NA,"Krzyki"
3,90.28,5815,2008,"Psie Pole"
2,52.49,5546,NA,"Śródmieście"
2,47.6,6400,NA,"Psie Pole"
2,49.5,5500,NA,"Krzyki"
2,47.66,5590,NA,"Fabryczna"
2,49.3,5250,NA,"Psie Pole"
2,39.2,5804,NA,"Psie Pole"
3,51.3,5665,NA,"Krzyki"
3,61.03,6097,NA,"Krzyki"
2,48.1,6549,NA,"Krzyki"
3,51.15,5484,NA,"Krzyki"
2,40.37,5450,NA,"Krzyki"
2,44.19,5400,NA,"Fabryczna"
2,43.7,5400,NA,"Fabryczna"
3,59.57,6698,NA,"Stare Miasto"
2,39.12,6876,NA,"Stare Miasto"
3,66.03,5710,NA,"Psie Pole"
3,52.5,6190,NA,"Psie Pole"
4,85.49,4447,NA,"Fabryczna"
2,44.47,5660,NA,"Psie Pole"
2,32.81,7284,NA,"Krzyki"
2,34.14,7293,NA,"Krzyki"
2,32.81,7284,NA,"Krzyki"
1,31.16,7028,NA,"Krzyki"
3,59.51,5760,NA,"Psie Pole"
2,44.5,5800,NA,"Krzyki"
3,54.4,5610,NA,"Psie Pole"
1,52.45,5450,NA,"Psie Pole"
1,52.45,5450,NA,"Psie Pole"
2,37.89,7231,NA,"Stare Miasto"
4,76.35,5400,NA,"Fabryczna"
2,41.82,5790,NA,"Fabryczna"
2,50.59,5490,NA,"Fabryczna"
3,63.7,5290,NA,"Fabryczna"
2,41.68,5371,NA,"Fabryczna"
1,29.48,13000,2018,"Stare Miasto"
3,58.86,5800,2016,"Fabryczna"
2,50.6,5632,2000,"Krzyki"
2,42,5238,NA,"Psie Pole"
2,66,8320,1930,"Stare Miasto"
2,39,9208,2013,"Krzyki"
3,71,5917,2017,"Krzyki"
3,63,5016,1980,"Fabryczna"
3,64,7577,1996,"Śródmieście"
3,57,6296,NA,"Krzyki"
4,83,5167,1984,"Krzyki"
3,55,6073,NA,"Krzyki"
3,68,7044,2013,"Fabryczna"
3,62.79,6530,1950,"Stare Miasto"
3,83,6566,1936,"Psie Pole"
1,25,8400,1970,"Stare Miasto"
3,56.4,5350,NA,"Psie Pole"
3,56.4,5525,NA,"Psie Pole"
3,55.6,5525,NA,"Psie Pole"
3,56.4,5525,NA,"Psie Pole"
3,64,5922,1961,"Krzyki"
3,63.27,6328,NA,"Krzyki"
3,55.32,6146,NA,"Krzyki"
3,47,6277,NA,"Krzyki"
4,112,4107,2014,"Krzyki"
2,65,5523,2003,"Krzyki"
3,65,5523,2003,"Krzyki"
2,54.2,5332,2000,"Krzyki"
4,62.11,5290,NA,"Fabryczna"
3,50.39,5512,NA,"Fabryczna"
2,42.81,5790,NA,"Fabryczna"
2,35,5200,NA,"Fabryczna"
3,61.71,5000,NA,"Fabryczna"
3,64.33,10725,NA,"Stare Miasto"
2,44.28,5590,NA,"Fabryczna"
2,46.77,5590,NA,"Fabryczna"
4,95.34,5140,NA,"Krzyki"
3,90.46,4975,NA,"Krzyki"
1,23.04,10260,NA,"Stare Miasto"
2,36.08,9167,NA,"Stare Miasto"
2,46,8871,NA,"Stare Miasto"
3,57.94,8560,NA,"Stare Miasto"
2,53.7,5500,NA,"Psie Pole"
3,81,10864,NA,"Stare Miasto"
4,84,5821,1998,"Fabryczna"
4,90.5,4840,1991,"Śródmieście"
3,60,5667,1983,"Fabryczna"
3,63,6905,1995,"Psie Pole"
3,66,5136,1974,"Krzyki"
3,97,5979,1910,"Stare Miasto"
4,83.32,5161,1985,"Krzyki"
2,53,5377,2009,"Fabryczna"
2,54,7130,2014,"Fabryczna"
4,87,5402,NA,NA
3,51.7,5996,NA,NA
2,39.26,5371,NA,"Fabryczna"
2,32.81,7284,NA,"Krzyki"
3,63.25,3763,2015,"Krzyki"
4,84.5,5300,2002,"Krzyki"
3,60.96,5300,2002,"Krzyki"
NA,88.7,5299,2002,"Krzyki"
NA,255.78,4999,2002,"Krzyki"
NA,22.08,6200,NA,"Krzyki"
2,50.6,5632,NA,NA
3,63,5794,1930,"Śródmieście"
2,32,7031,NA,"Krzyki"
3,56.71,6242,2017,"Krzyki"
2,38.5,5519,NA,"Krzyki"
2,45.94,5450,NA,"Psie Pole"
3,66,5136,NA,"Krzyki"
2,70,5129,NA,"Śródmieście"
3,71,5301,NA,"Psie Pole"
3,83.64,5300,NA,"Psie Pole"
3,63,5556,1980,"Krzyki"
4,88,4943,2011,"Krzyki"
2,57,5246,2000,"Fabryczna"
3,64,4766,NA,"Fabryczna"
3,55,6273,1978,"Stare Miasto"
4,85,6941,1993,"Stare Miasto"
1,24,7500,2017,NA
3,55.74,6189,1970,"Stare Miasto"
3,72,5139,1864,"Stare Miasto"
2,40,6725,2008,NA
2,57.17,6384,1900,"Stare Miasto"
3,60,4206,NA,"Psie Pole"
2,46,9326,1925,"Stare Miasto"
2,47.7,5765,NA,"Psie Pole"
2,50.51,6929,NA,"Śródmieście"
3,56,6161,1974,"Stare Miasto"
4,90,5322,1998,"Krzyki"
2,69.07,4517,1930,NA
3,58,5690,2005,"Krzyki"
2,54,5185,NA,"Krzyki"
2,37,7243,1964,"Fabryczna"
2,41,5488,NA,"Krzyki"
3,58,5517,1986,"Krzyki"
2,46,6283,1975,"Krzyki"
3,62.51,8514,NA,NA
4,95.09,7920,NA,NA
3,68.89,7821,NA,NA
3,76.32,7910,NA,NA
3,51.72,8700,NA,NA
3,59.12,8600,NA,NA
3,73.31,7910,NA,NA
1,39.34,9000,NA,NA
1,39.46,9000,NA,NA
4,92.55,7910,NA,NA
3,62.51,8514,NA,NA
4,95.09,7920,NA,NA
2,45,6333,2006,"Fabryczna"
3,76.32,7910,NA,NA
3,51.72,8700,NA,NA
3,59.14,8514,NA,NA
3,73.31,7900,NA,NA
1,39.34,9000,NA,NA
1,39.46,9000,NA,NA
4,92.55,7910,NA,NA
2,40.48,8650,NA,NA
2,43.4,8613,NA,NA
3,72.35,7712,NA,NA
3,56.46,8316,NA,NA
2,55.65,7623,NA,NA
2,39.31,8712,NA,NA
2,39.23,8712,NA,NA
3,65.37,7673,NA,NA
2,41.57,8613,NA,NA
2,45.91,8613,NA,NA
2,40.82,8514,NA,NA
1,38.83,8514,NA,NA
1,39.23,8514,NA,NA
1,39.36,8514,NA,NA
1,39.15,8514,NA,NA
3,69.94,7712,NA,NA
2,40.48,7734,NA,NA
2,43.4,8415,NA,NA
3,72.33,7514,NA,NA
3,56.46,8118,NA,NA
2,55.65,7008,NA,NA
3,61,5885,2005,"Psie Pole"
4,78,5256,1980,"Fabryczna"
5,95,5295,2013,"Krzyki"
5,83,5349,2013,"Krzyki"
4,93,5323,2013,"Krzyki"
2,48.32,5342,NA,"Fabryczna"
3,65.03,5798,NA,"Psie Pole"
2,49.19,6709,NA,"Fabryczna"
3,57.21,6612,NA,"Fabryczna"
2,46.09,6795,NA,"Fabryczna"
2,44.54,6960,NA,"Fabryczna"
2,44.19,7065,NA,"Fabryczna"
3,64.16,6097,NA,"Krzyki"
3,65.1,5305,NA,"Krzyki"
3,61.9,5640,NA,"Krzyki"
4,58.6,5525,NA,"Krzyki"
3,52.6,5665,NA,"Krzyki"
2,48.9,5690,NA,"Krzyki"
3,57.7,5540,NA,"Krzyki"
3,76.4,5105,1930,"Śródmieście"
2,57,5789,2003,"Krzyki"
1,31.85,6750,NA,"Krzyki"
4,90,5222,2005,"Fabryczna"
3,54,6667,1980,"Krzyki"
2,55,7218,2009,"Krzyki"
2,53,6962,2009,"Psie Pole"
3,62,6758,1936,"Fabryczna"
3,59,6949,2002,"Krzyki"
3,68.76,6050,2004,"Krzyki"
4,112,4107,1900,"Krzyki"
2,58,6034,1900,"Krzyki"
1,29,9138,2015,"Fabryczna"
4,93,5323,2004,"Krzyki"
4,107,5178,2010,"Krzyki"
2,47,5532,1980,"Fabryczna"
3,57.1,5690,1978,"Psie Pole"
4,98.9,5460,2001,"Krzyki"
2,43,5930,2002,"Psie Pole"
3,124,8863,2004,"Stare Miasto"
3,81,8395,2014,"Śródmieście"
5,86,5465,2002,"Krzyki"
3,58.95,5751,1903,"Krzyki"
2,50,6780,2000,"Krzyki"
2,50,5780,2001,"Psie Pole"
4,73,6164,1960,"Krzyki"
2,54.5,6604,1992,"Krzyki"
4,63.4,5836,2011,"Fabryczna"
3,70,5000,1930,"Krzyki"
3,71,5493,1930,"Krzyki"
2,45.83,6764,2005,"Krzyki"
3,82,4378,NA,"Fabryczna"
3,80,5375,1993,"Stare Miasto"
3,55,6345,1995,"Stare Miasto"
3,55.74,6459,1970,"Stare Miasto"
3,53.9,6494,1975,"Fabryczna"
3,85,5753,NA,"Śródmieście"
3,67,5955,2011,"Fabryczna"
2,43.8,6621,2009,"Krzyki"
3,47,6702,1986,"Krzyki"
2,39.9,6967,NA,"Stare Miasto"
3,61.05,4586,1935,"Krzyki"
3,75,7053,2003,"Śródmieście"
3,37,7432,1980,"Fabryczna"
3,57,6123,1999,"Krzyki"
1,32,4375,NA,"Stare Miasto"
3,64.1,5913,2010,"Psie Pole"
3,90,5211,2007,"Krzyki"
3,84.55,5074,1900,"Stare Miasto"
3,68,5162,1993,"Śródmieście"
4,97,5464,1940,"Śródmieście"
2,38,9211,2012,"Krzyki"
4,77,5844,2004,"Fabryczna"
3,53.05,6880,1930,"Stare Miasto"
2,58,5690,2000,"Psie Pole"
2,30,6500,NA,"Fabryczna"
2,47,6170,1970,"Śródmieście"
4,75,5187,1993,"Fabryczna"
3,64,6016,1993,"Fabryczna"
4,92,4120,1930,"Śródmieście"
1,72.4,5511,2008,"Fabryczna"
5,96,5729,1996,"Stare Miasto"
2,45.83,8990,2010,"Śródmieście"
2,52.6,5894,1990,"Krzyki"
2,53,7528,2008,"Psie Pole"
3,67,5373,1960,"Krzyki"
2,45,6556,2010,"Fabryczna"
3,81.2,8374,2016,"Śródmieście"
2,41,6585,2011,"Fabryczna"
2,39.6,6035,2010,"Fabryczna"
2,45,5333,1936,"Fabryczna"
4,67,5731,1982,"Krzyki"
4,74,5676,1910,"Śródmieście"
3,72,5486,1983,"Krzyki"
3,63,5000,1983,"Fabryczna"
2,52.5,6000,1920,"Fabryczna"
3,61,8197,1965,"Stare Miasto"
2,58,5862,2011,"Krzyki"
4,127,5433,1909,"Krzyki"
3,64,4844,1970,"Krzyki"
3,55.2,6884,1969,"Krzyki"
3,65,7462,1996,"Śródmieście"
2,37,8243,1968,"Fabryczna"
2,30.12,3652,1940,"Krzyki"
2,57.44,11316,1900,"Stare Miasto"
2,51,5667,1998,"Śródmieście"
3,74.18,5527,2011,"Fabryczna"
3,64.5,6357,2005,"Fabryczna"
2,45.9,6035,2016,"Fabryczna"
2,46,6848,1996,"Stare Miasto"
4,101,7822,2015,"Śródmieście"
1,27,6926,NA,"Fabryczna"
3,50,5300,2016,"Psie Pole"
4,71.6,5028,1989,"Fabryczna"
3,66.1,5673,1991,"Krzyki"
3,75.2,5718,1999,"Krzyki"
3,68,4265,1988,"Fabryczna"
3,84.78,3951,1905,"Śródmieście"
4,84,5107,1982,"Krzyki"
5,104,5288,2008,"Krzyki"
3,60.9,4253,2017,"Psie Pole"
4,64,5078,1978,"Psie Pole"
4,84,5476,2000,"Krzyki"
3,109.6,4735,NA,"Krzyki"
2,51,6863,NA,"Śródmieście"
3,60.9,4023,2017,"Psie Pole"
3,81,4690,1984,"Fabryczna"
3,58,6034,2002,"Krzyki"
2,53,6019,2007,"Fabryczna"
2,46,7152,2007,"Psie Pole"
2,46,8478,1970,"Stare Miasto"
4,95,4621,NA,"Śródmieście"
3,58,5690,NA,"Krzyki"
3,67,5209,NA,"Fabryczna"
2,40,5500,NA,"Krzyki"
2,70,4529,NA,"Śródmieście"
2,34.8,6006,NA,"Fabryczna"
1,31,4613,1950,"Fabryczna"
2,39,6154,2004,"Fabryczna"
3,74,4986,2005,"Psie Pole"
3,61.74,5750,2012,"Fabryczna"
1,22,10000,NA,"Stare Miasto"
2,52,5962,1930,"Fabryczna"
3,49,4245,NA,NA
2,52,7596,2014,"Śródmieście"
2,62,7016,NA,"Stare Miasto"
2,392,662,NA,"Krzyki"
3,64.12,7598,NA,"Krzyki"
3,65,6308,2006,"Fabryczna"
2,45.95,6855,2000,NA
4,72.7,4608,NA,"Psie Pole"
2,39.32,8514,NA,NA
2,39.23,8514,NA,NA
3,65.37,6951,NA,NA
2,41.57,8550,NA,NA
2,45.91,8415,NA,NA
2,40.81,8316,NA,NA
1,38.83,8316,NA,NA
2,57,5246,2001,"Fabryczna"
3,63.4,4716,NA,"Fabryczna"
3,51.13,5490,2017,"Fabryczna"
2,35.13,5500,2018,"Krzyki"
3,63.28,6558,2017,"Krzyki"
2,41.22,6652,2017,"Krzyki"
3,55.77,4034,2017,NA
3,61.96,6614,2017,"Fabryczna"
1,39.23,8316,NA,NA
1,39.36,8316,NA,NA
1,39.15,7734,NA,NA
3,69.94,7514,NA,NA
2,40.1,8118,NA,NA
2,42.98,8217,NA,NA
3,103.8,5299,2008,"Krzyki"
2,42.98,8217,NA,NA
3,71.5,6804,NA,NA
3,55.79,8066,NA,NA
2,54.65,6953,NA,NA
2,38.94,8316,NA,NA
2,38.87,8316,NA,NA
3,64.74,6767,NA,NA
2,41.08,8500,NA,NA
2,44.89,8217,NA,NA
2,40,7550,NA,NA
1,38.47,8058,NA,NA
1,38.86,7977,NA,NA
1,38.99,7951,NA,NA
1,38.83,7984,NA,NA
3,69.09,6804,NA,NA
2,40.1,7366,NA,NA
2,42.97,8019,NA,NA
3,71.5,6853,NA,NA
3,55.79,7181,NA,NA
2,54.65,6600,NA,NA
2,38.95,8118,NA,NA
2,38.88,7421,NA,NA
3,64.74,6583,NA,NA
2,41.08,8019,NA,NA
2,44.89,8019,NA,NA
2,40,7365,NA,NA
1,38.47,7366,NA,NA
1,38.86,7694,NA,NA
2,39,6359,1981,"Stare Miasto"
1,38.99,7669,NA,NA
1,38.83,7700,NA,NA
3,69.12,6620,NA,NA
3,62.44,7367,NA,NA
3,71.48,6715,NA,NA
2,43.63,7722,NA,NA
2,59.33,6725,NA,NA
2,38.95,7677,NA,NA
2,50,5600,1931,"Krzyki"
2,38.89,8177,NA,NA
3,64.74,6399,NA,NA
2,41.08,7814,NA,NA
2,44.91,7821,NA,NA
2,40,7181,NA,NA
1,38.47,7181,NA,NA
1,38.86,7181,NA,NA
1,38.99,7181,NA,NA
1,38.83,7181,NA,NA
3,69.13,6509,NA,NA
4,75,5853,NA,"Krzyki"
4,163,6687,2002,"Psie Pole"
2,46,9543,1956,"Stare Miasto"
5,206.03,12862,2011,"Krzyki"
3,63,8254,1980,"Fabryczna"
3,53,6604,1978,"Fabryczna"
2,41,5366,NA,"Krzyki"
3,76,5364,NA,"Krzyki"
3,105.75,5768,1901,"Śródmieście"
3,113,4336,NA,"Śródmieście"
2,34,7853,NA,"Krzyki"
4,74,5946,1935,"Śródmieście"
3,77.5,5677,2003,"Psie Pole"
3,85.11,5511,1910,"Śródmieście"
7,106,7830,1905,"Śródmieście"
3,61.07,5076,NA,"Śródmieście"
3,63.6,6101,1980,"Fabryczna"
2,54.76,4383,1910,"Śródmieście"
2,55,6455,1910,"Śródmieście"
2,49,5245,1920,"Śródmieście"
2,52,6154,1993,"Śródmieście"
2,44,6364,1920,"Śródmieście"
3,65,7462,1996,"Śródmieście"
3,79,4684,1920,"Śródmieście"
2,45,5111,1955,"Śródmieście"
2,47,7213,1910,"Śródmieście"
2,51,6863,1930,"Śródmieście"
2,41,5976,NA,"Fabryczna"
2,70,4457,1920,"Śródmieście"
2,52.5,7048,1990,"Stare Miasto"
2,49,6020,2009,"Psie Pole"
2,58,5776,2007,"Fabryczna"
4,93.63,5890,2016,"Krzyki"
2,42.9,6190,2016,"Krzyki"
3,63.77,6290,2016,"Krzyki"
3,49,5480,2018,"Krzyki"
3,62,6000,2017,"Krzyki"
2,48,6335,2017,"Krzyki"
3,62,6097,2017,"Krzyki"
3,62,6094,2017,"Krzyki"
2,48,6335,2017,"Krzyki"
2,48,6306,2017,"Krzyki"
2,39,6128,2017,"Krzyki"
4,75,5733,1980,"Fabryczna"
3,78,5513,2003,"Psie Pole"
3,63,6746,2010,"Psie Pole"
4,69,6362,2012,"Fabryczna"
3,59,6949,2001,"Krzyki"
3,71,6972,NA,"Krzyki"
3,57,6982,2006,"Krzyki"
3,76,5724,2006,"Fabryczna"
3,63,5952,NA,"Krzyki"
3,68,7353,1980,"Śródmieście"
2,46,7109,2016,"Krzyki"
2,55,7818,2002,"Fabryczna"
3,68,5147,1920,"Krzyki"
4,96,4323,NA,"Śródmieście"
2,76,4461,1992,NA
3,62,5081,NA,"Fabryczna"
2,41,6585,2009,"Krzyki"
3,54.66,5564,NA,"Krzyki"
2,39.39,5827,NA,"Krzyki"
1,31.96,5255,NA,"Krzyki"
1,32.36,5190,NA,"Krzyki"
2,34.89,6850,2012,"Fabryczna"
3,67.7,5199,NA,"Krzyki"
3,67,5199,NA,"Krzyki"
3,65.7,5199,NA,"Krzyki"
2,56.8,5199,NA,"Krzyki"
2,49.2,5399,NA,"Krzyki"
3,61.03,5882,2005,"Psie Pole"
2,43.4,5428,NA,"Fabryczna"
2,46.3,5736,NA,"Krzyki"
3,62.33,5687,NA,"Fabryczna"
3,65.7,5590,NA,"Krzyki"
3,61.1,5565,NA,"Krzyki"
2,46.2,5931,NA,"Krzyki"
2,39.14,6873,NA,"Krzyki"
2,41.28,6395,NA,"Krzyki"
2,40.78,6596,NA,"Krzyki"
2,40.1,6459,NA,"Krzyki"
3,51.3,5665,NA,"Krzyki"
2,46.6,5690,NA,"Krzyki"
2,41.28,6274,NA,"Krzyki"
2,41.28,6516,NA,"Krzyki"
2,48.2,5808,NA,"Krzyki"
1,27.83,5500,NA,"Krzyki"
2,38.41,5500,NA,"Krzyki"
2,46.3,5590,NA,"Krzyki"
4,76.35,5400,NA,"Fabryczna"
2,39.67,5590,NA,"Fabryczna"
2,53.16,5490,NA,"Fabryczna"
2,37.89,7231,NA,"Stare Miasto"
1,52.45,5450,NA,"Psie Pole"
1,52.45,5450,NA,"Psie Pole"
3,59.51,5760,NA,"Psie Pole"
3,54.4,5610,NA,"Psie Pole"
2,44.5,5800,NA,"Krzyki"
1,31.16,7028,NA,"Krzyki"
2,34.14,7293,NA,"Krzyki"
2,32.81,7284,NA,"Krzyki"
2,41.51,7203,NA,"Krzyki"
3,120.78,12978,2015,"Stare Miasto"
2,51,5667,1998,"Śródmieście"
4,92.54,5241,1900,"Śródmieście"
5,95,4579,2000,"Krzyki"
2,56.59,4771,1930,"Śródmieście"
4,101,4505,2007,"Krzyki"
2,55,7255,2009,"Stare Miasto"
2,54.32,4602,1940,"Fabryczna"
3,73,6286,2004,"Krzyki"
